iter	Passed	Remaining
0	4	4059
1	7	3931
2	11	3914
3	15	3920
4	19	3909
5	23	3887
6	27	3951
7	31	3913
8	35	3854
9	39	3882
10	43	3890
11	47	3889
12	51	3895
13	55	3883
14	58	3862
15	62	3851
16	67	3876
17	71	3892
18	75	3879
19	78	3868
20	82	3856
21	86	3851
22	90	3846
23	94	3835
24	98	3831
25	102	3843
26	106	3843
27	110	3836
28	114	3825
29	118	3820
30	121	3810
31	125	3808
32	129	3803
33	133	3800
34	137	3796
35	141	3785
36	145	3784
37	149	3783
38	153	3780
39	157	3772
40	161	3766
41	164	3762
42	168	3756
43	172	3751
44	176	3747
45	180	3742
46	184	3737
47	188	3732
48	192	3729
49	196	3724
50	199	3719
51	203	3716
52	207	3710
53	211	3704
54	215	3703
55	219	3701
56	223	3697
57	227	3691
58	231	3686
59	235	3685
60	239	3686
61	243	3688
62	247	3685
63	251	3685
64	256	3683
65	260	3687
66	264	3685
67	268	3682
68	272	3681
69	276	3676
70	280	3675
71	285	3675
72	288	3669
73	293	3668
74	297	3665
75	301	3662
76	305	3661
77	309	3660
78	313	3659
79	318	3661
80	322	3662
81	327	3665
82	331	3666
83	336	3669
84	341	3673
85	346	3679
86	350	3677
87	354	3677
88	359	3677
89	363	3676
90	368	3677
91	372	3675
92	376	3674
93	381	3674
94	385	3674
95	390	3674
96	394	3675
97	399	3674
98	403	3676
99	408	3676
100	413	3676
101	417	3675
102	421	3674
103	426	3672
104	430	3671
105	435	3669
106	439	3667
107	443	3665
108	448	3664
109	452	3661
110	457	3660
111	461	3658
112	465	3655
113	470	3652
114	474	3650
115	478	3647
116	482	3644
117	487	3645
118	492	3644
119	496	3643
120	501	3641
121	505	3641
122	510	3641
123	515	3640
124	520	3640
125	524	3639
126	529	3637
127	533	3633
128	537	3630
129	541	3626
130	546	3623
131	550	3620
132	554	3616
133	559	3613
134	563	3610
135	568	3608
136	572	3604
137	576	3601
138	580	3596
139	585	3594
140	589	3589
141	593	3586
142	597	3581
143	601	3575
144	605	3569
145	609	3563
146	613	3559
147	617	3555
148	621	3549
149	625	3544
150	629	3537
151	633	3532
152	636	3526
153	641	3522
154	645	3517
155	649	3513
156	653	3507
157	657	3502
158	661	3497
159	665	3491
160	669	3486
161	673	3481
162	676	3476
163	680	3471
164	684	3465
165	688	3460
166	692	3454
167	696	3448
168	700	3443
169	704	3439
170	708	3434
171	712	3430
172	717	3428
173	721	3425
174	725	3420
175	729	3415
176	733	3410
177	737	3404
178	741	3401
179	745	3396
180	749	3391
181	753	3385
182	757	3381
183	761	3376
184	765	3371
185	769	3366
186	773	3361
187	776	3355
188	780	3351
189	784	3345
190	788	3340
191	792	3335
192	796	3331
193	800	3326
194	804	3321
195	808	3317
196	812	3310
197	816	3305
198	819	3300
199	823	3295
200	827	3291
201	831	3285
202	835	3281
203	839	3275
204	843	3271
205	847	3266
206	851	3260
207	855	3255
208	858	3250
209	862	3245
210	866	3240
211	870	3237
212	875	3233
213	879	3229
214	883	3224
215	887	3219
216	890	3214
217	894	3209
218	898	3205
219	902	3200
220	907	3197
221	911	3192
222	915	3189
223	919	3184
224	922	3179
225	926	3174
226	930	3169
227	934	3164
228	938	3159
229	942	3155
230	946	3151
231	950	3146
232	954	3142
233	958	3137
234	962	3132
235	966	3127
236	970	3122
237	974	3119
238	978	3114
239	982	3110
240	986	3105
241	989	3100
242	993	3095
243	997	3091
244	1001	3087
245	1006	3083
246	1010	3079
247	1014	3075
248	1018	3070
249	1021	3064
250	1025	3059
251	1029	3054
252	1032	3049
253	1036	3045
254	1040	3040
255	1044	3035
256	1048	3031
257	1052	3026
258	1056	3022
259	1060	3017
260	1064	3013
261	1068	3010
262	1073	3006
263	1076	3002
264	1080	2997
265	1084	2993
266	1088	2988
267	1092	2983
268	1096	2978
269	1100	2974
270	1104	2969
271	1107	2965
272	1111	2960
273	1115	2955
274	1119	2950
275	1123	2946
276	1127	2941
277	1131	2937
278	1134	2932
279	1138	2927
280	1142	2924
281	1146	2920
282	1151	2916
283	1155	2912
284	1159	2907
285	1162	2903
286	1166	2898
287	1170	2893
288	1174	2888
289	1178	2884
290	1181	2879
291	1186	2875
292	1189	2871
293	1193	2866
294	1197	2862
295	1201	2857
296	1205	2853
297	1209	2849
298	1213	2844
299	1217	2840
300	1221	2837
301	1225	2833
302	1230	2829
303	1233	2824
304	1238	2821
305	1241	2816
306	1245	2812
307	1249	2807
308	1253	2802
309	1257	2798
310	1260	2793
311	1264	2789
312	1268	2785
313	1272	2780
314	1276	2776
315	1280	2771
316	1284	2767
317	1288	2762
318	1292	2758
319	1295	2753
320	1299	2749
321	1303	2744
322	1308	2742
323	1312	2737
324	1315	2733
325	1319	2728
326	1323	2724
327	1328	2720
328	1332	2717
329	1336	2713
330	1340	2709
331	1344	2705
332	1348	2700
333	1353	2698
334	1357	2693
335	1360	2689
336	1364	2684
337	1368	2680
338	1372	2675
339	1376	2671
340	1380	2667
341	1383	2662
342	1387	2658
343	1391	2654
344	1395	2649
345	1399	2645
346	1403	2640
347	1407	2636
348	1411	2632
349	1414	2627
350	1418	2622
351	1422	2618
352	1426	2614
353	1430	2610
354	1434	2606
355	1438	2601
356	1441	2597
357	1445	2592
358	1449	2587
359	1453	2584
360	1457	2580
361	1461	2576
362	1466	2572
363	1470	2568
364	1473	2564
365	1477	2559
366	1481	2555
367	1485	2551
368	1489	2547
369	1493	2542
370	1497	2538
371	1501	2534
372	1505	2530
373	1509	2526
374	1513	2522
375	1517	2517
376	1521	2513
377	1524	2509
378	1528	2504
379	1532	2500
380	1536	2496
381	1541	2493
382	1545	2489
383	1549	2484
384	1553	2480
385	1556	2476
386	1560	2472
387	1564	2468
388	1569	2464
389	1573	2460
390	1577	2456
391	1581	2452
392	1585	2448
393	1589	2444
394	1592	2439
395	1596	2435
396	1600	2431
397	1604	2426
398	1608	2422
399	1612	2418
400	1615	2413
401	1619	2409
402	1623	2405
403	1627	2400
404	1631	2396
405	1635	2392
406	1639	2388
407	1642	2383
408	1646	2379
409	1650	2375
410	1654	2371
411	1658	2366
412	1662	2362
413	1666	2358
414	1670	2354
415	1674	2350
416	1678	2346
417	1682	2342
418	1686	2338
419	1690	2334
420	1694	2330
421	1697	2325
422	1701	2321
423	1705	2317
424	1709	2313
425	1713	2308
426	1717	2304
427	1721	2300
428	1725	2296
429	1728	2291
430	1732	2287
431	1736	2283
432	1740	2279
433	1745	2276
434	1749	2272
435	1753	2267
436	1756	2263
437	1760	2259
438	1764	2254
439	1768	2250
440	1772	2246
441	1776	2242
442	1779	2237
443	1783	2233
444	1787	2229
445	1791	2225
446	1795	2221
447	1799	2216
448	1803	2213
449	1807	2209
450	1812	2205
451	1815	2201
452	1820	2198
453	1824	2194
454	1828	2189
455	1832	2186
456	1836	2182
457	1840	2177
458	1844	2173
459	1848	2169
460	1851	2165
461	1855	2161
462	1859	2157
463	1863	2152
464	1867	2148
465	1871	2144
466	1875	2140
467	1878	2135
468	1882	2131
469	1886	2127
470	1890	2123
471	1894	2119
472	1898	2115
473	1902	2111
474	1906	2106
475	1910	2102
476	1913	2098
477	1917	2094
478	1921	2090
479	1925	2085
480	1929	2081
481	1933	2077
482	1937	2073
483	1941	2070
484	1945	2065
485	1949	2061
486	1953	2057
487	1957	2054
488	1961	2050
489	1965	2045
490	1969	2041
491	1973	2037
492	1977	2033
493	1981	2029
494	1985	2025
495	1989	2021
496	1993	2017
497	1997	2013
498	2001	2009
499	2004	2004
500	2008	2000
501	2012	1996
502	2016	1992
503	2020	1988
504	2024	1984
505	2028	1980
506	2033	1976
507	2037	1972
508	2040	1968
509	2044	1964
510	2048	1960
511	2052	1956
512	2056	1952
513	2060	1947
514	2063	1943
515	2067	1939
516	2071	1935
517	2075	1931
518	2079	1927
519	2083	1923
520	2088	1919
521	2092	1916
522	2096	1912
523	2100	1908
524	2104	1904
525	2108	1900
526	2112	1895
527	2116	1891
528	2120	1887
529	2123	1883
530	2127	1879
531	2131	1875
532	2135	1870
533	2139	1866
534	2143	1862
535	2147	1858
536	2151	1854
537	2155	1850
538	2159	1846
539	2163	1842
540	2167	1838
541	2171	1834
542	2175	1830
543	2179	1826
544	2183	1823
545	2187	1819
546	2191	1815
547	2195	1811
548	2199	1807
549	2203	1802
550	2207	1798
551	2211	1794
552	2214	1790
553	2218	1786
554	2222	1782
555	2226	1777
556	2230	1773
557	2234	1769
558	2238	1765
559	2242	1761
560	2246	1757
561	2250	1754
562	2254	1750
563	2258	1746
564	2262	1741
565	2266	1737
566	2270	1733
567	2274	1729
568	2278	1725
569	2281	1721
570	2285	1717
571	2289	1713
572	2293	1709
573	2297	1705
574	2301	1701
575	2305	1696
576	2308	1692
577	2312	1688
578	2316	1684
579	2320	1680
580	2325	1676
581	2329	1673
582	2333	1669
583	2337	1664
584	2340	1660
585	2344	1656
586	2348	1652
587	2352	1648
588	2356	1644
589	2360	1640
590	2364	1636
591	2368	1632
592	2372	1628
593	2376	1624
594	2380	1620
595	2383	1615
596	2387	1611
597	2391	1607
598	2395	1603
599	2399	1599
600	2403	1595
601	2407	1591
602	2411	1587
603	2415	1583
604	2419	1579
605	2423	1575
606	2426	1571
607	2430	1567
608	2434	1563
609	2438	1559
610	2443	1555
611	2447	1551
612	2451	1547
613	2454	1543
614	2458	1539
615	2462	1535
616	2466	1531
617	2470	1526
618	2474	1522
619	2478	1518
620	2481	1514
621	2485	1510
622	2489	1506
623	2493	1502
624	2497	1498
625	2501	1494
626	2505	1490
627	2509	1486
628	2513	1482
629	2516	1478
630	2520	1473
631	2524	1469
632	2528	1465
633	2532	1462
634	2537	1458
635	2541	1454
636	2545	1450
637	2548	1446
638	2553	1442
639	2557	1438
640	2561	1434
641	2564	1430
642	2568	1426
643	2572	1422
644	2576	1418
645	2580	1414
646	2584	1409
647	2588	1405
648	2592	1401
649	2595	1397
650	2599	1393
651	2603	1389
652	2607	1385
653	2611	1381
654	2615	1377
655	2619	1373
656	2623	1369
657	2628	1365
658	2632	1362
659	2636	1357
660	2639	1353
661	2643	1349
662	2647	1345
663	2651	1341
664	2655	1337
665	2659	1333
666	2662	1329
667	2667	1325
668	2670	1321
669	2674	1317
670	2678	1313
671	2682	1309
672	2686	1305
673	2690	1301
674	2694	1297
675	2698	1293
676	2701	1289
677	2705	1284
678	2709	1280
679	2713	1277
680	2717	1273
681	2722	1269
682	2726	1265
683	2730	1261
684	2733	1257
685	2737	1253
686	2741	1249
687	2745	1244
688	2749	1240
689	2752	1236
690	2756	1232
691	2760	1228
692	2764	1224
693	2768	1220
694	2772	1216
695	2776	1212
696	2780	1208
697	2784	1204
698	2788	1200
699	2792	1196
700	2796	1192
701	2800	1188
702	2804	1184
703	2808	1180
704	2812	1176
705	2816	1172
706	2820	1168
707	2824	1164
708	2828	1160
709	2831	1156
710	2835	1152
711	2839	1148
712	2842	1144
713	2847	1140
714	2851	1136
715	2855	1132
716	2858	1128
717	2862	1124
718	2867	1120
719	2871	1116
720	2875	1112
721	2879	1108
722	2883	1104
723	2887	1100
724	2891	1096
725	2895	1092
726	2898	1088
727	2902	1084
728	2906	1080
729	2910	1076
730	2914	1072
731	2918	1068
732	2922	1064
733	2926	1060
734	2930	1056
735	2934	1052
736	2938	1048
737	2941	1044
738	2945	1040
739	2949	1036
740	2953	1032
741	2957	1028
742	2961	1024
743	2965	1020
744	2969	1016
745	2973	1012
746	2977	1008
747	2981	1004
748	2984	1000
749	2989	996
750	2993	992
751	2997	988
752	3001	984
753	3005	980
754	3008	976
755	3012	972
756	3016	968
757	3020	964
758	3024	960
759	3029	956
760	3033	952
761	3037	948
762	3040	944
763	3044	940
764	3048	936
765	3052	932
766	3056	928
767	3060	924
768	3064	920
769	3068	916
770	3072	912
771	3076	908
772	3080	904
773	3084	900
774	3088	896
775	3091	892
776	3095	888
777	3099	884
778	3103	880
779	3107	876
780	3110	872
781	3114	868
782	3119	864
783	3123	860
784	3127	856
785	3131	852
786	3135	848
787	3139	844
788	3142	840
789	3146	836
790	3150	832
791	3154	828
792	3158	824
793	3162	820
794	3166	816
795	3170	812
796	3174	808
797	3178	804
798	3182	800
799	3187	796
800	3190	792
801	3194	788
802	3198	784
803	3202	780
804	3206	776
805	3210	772
806	3214	768
807	3218	764
808	3222	760
809	3226	756
810	3229	752
811	3233	748
812	3237	744
813	3241	740
814	3245	736
815	3249	732
816	3253	728
817	3257	724
818	3261	720
819	3265	716
820	3269	712
821	3273	708
822	3277	704
823	3281	700
824	3285	696
825	3289	692
826	3293	688
827	3297	684
828	3301	681
829	3305	676
830	3309	672
831	3312	668
832	3316	664
833	3320	660
834	3324	656
835	3328	652
836	3332	649
837	3337	645
838	3341	641
839	3345	637
840	3349	633
841	3353	629
842	3356	625
843	3360	621
844	3364	617
845	3368	613
846	3372	609
847	3376	605
848	3380	601
849	3383	597
850	3387	593
851	3391	589
852	3395	585
853	3399	581
854	3403	577
855	3407	573
856	3411	569
