iter	Logloss
0	0.6706159957
1	0.6500119728
2	0.6296964625
3	0.6116921097
4	0.5944257159
5	0.5815331297
6	0.5711163533
7	0.557266321
8	0.5476125596
9	0.5385132529
10	0.5311596957
11	0.5241974484
12	0.5174916865
13	0.5118456324
14	0.5056331132
15	0.5000369077
16	0.4955585905
17	0.4918235784
18	0.4883680609
19	0.4838752021
20	0.4796577406
21	0.4752160867
22	0.4724851439
23	0.4695581012
24	0.4662527773
25	0.4640522161
26	0.4620259334
27	0.4592428859
28	0.4573411415
29	0.4556181358
30	0.4534830327
31	0.4518268286
32	0.4494686621
33	0.4473750617
34	0.4458958399
35	0.4449421074
36	0.4434058893
37	0.441618577
38	0.4402919505
39	0.4389757571
40	0.4370059026
41	0.4349739894
42	0.4337986469
43	0.4329330694
44	0.4318317884
45	0.4306525283
46	0.4297103189
47	0.4287545516
48	0.4275801125
49	0.425809707
50	0.425057025
51	0.4239739472
52	0.4232521915
53	0.4221204943
54	0.4213877357
55	0.420878335
56	0.4201201777
57	0.4193796659
58	0.4178895137
59	0.4170363007
60	0.4166954566
61	0.4160449835
62	0.4153283394
63	0.4145103554
64	0.4137737987
65	0.4129138374
66	0.412327268
67	0.4118079796
68	0.4107725474
69	0.4102498538
70	0.4097389543
71	0.4087395214
72	0.4082008856
73	0.4072209912
74	0.4063305612
75	0.4057663332
76	0.4050782957
77	0.4041375946
78	0.4036038587
79	0.4029734343
80	0.4025289505
81	0.4020255986
82	0.4006850983
83	0.4002708643
84	0.3994938201
85	0.3986490624
86	0.3980757195
87	0.3975135116
88	0.3969824133
89	0.3963517913
90	0.3954423124
91	0.3947889948
92	0.3940072942
93	0.3933832783
94	0.392981294
95	0.3925615988
96	0.3920864912
97	0.391608669
98	0.3912155313
99	0.3904729721
100	0.3899719481
101	0.3894451401
102	0.3891371239
103	0.3884978664
104	0.3876797482
105	0.3869722848
106	0.3864200417
107	0.3858888135
108	0.3852832055
109	0.384490839
110	0.3839891303
111	0.3834015251
112	0.3830099364
113	0.3825248762
114	0.3820584948
115	0.3813809911
116	0.3808896931
117	0.3805901996
118	0.3800399791
119	0.3796302114
120	0.3792288619
121	0.3786643726
122	0.3779508441
123	0.3772879029
124	0.376695023
125	0.3759462165
126	0.3757110112
127	0.3753171713
128	0.3746755468
129	0.3739958827
130	0.3737676013
131	0.3730629604
132	0.3721423959
133	0.3716093858
134	0.37103066
135	0.370721424
136	0.3700319707
137	0.369586038
138	0.3692772915
139	0.3688801931
140	0.3683113652
141	0.3677992055
142	0.3673957659
143	0.3669435741
144	0.3663817652
145	0.3657975529
146	0.3653507245
147	0.3648789161
148	0.3645868108
149	0.3642260545
150	0.3637277266
151	0.3631665015
152	0.3625505462
153	0.3622042219
154	0.3614497375
155	0.3608371967
156	0.3594938392
157	0.3589549873
158	0.3586277346
159	0.3582482311
160	0.357825035
161	0.3575451664
162	0.3568482362
163	0.3563834156
164	0.3557392814
165	0.35514763
166	0.3546328732
167	0.3544057984
168	0.3542059179
169	0.3535835747
170	0.3528700216
171	0.3521760324
172	0.3519334672
173	0.3516147967
174	0.3513217201
175	0.3508465773
176	0.3506030931
177	0.3502578602
178	0.3498419339
179	0.3495488465
180	0.3490455229
181	0.3485942797
182	0.3482112127
183	0.3478294365
184	0.3475856644
185	0.3470897199
186	0.3466803418
187	0.3463136902
188	0.3458524635
189	0.3454828897
190	0.3450508579
191	0.344846411
192	0.344469328
193	0.3441273349
194	0.3436455235
195	0.3432917568
196	0.3430008806
197	0.3427626989
198	0.3423404419
199	0.3420395153
200	0.3417138086
201	0.3413092058
202	0.3410124619
203	0.3405936816
204	0.3401837429
205	0.3399743303
206	0.3395933403
207	0.3390837239
208	0.3387747632
209	0.338351436
210	0.3380068916
211	0.3377355828
212	0.3373749077
213	0.3370485421
214	0.3366855036
215	0.3363051021
216	0.3359532901
217	0.3354542476
218	0.3349785949
219	0.3346397064
220	0.3343444493
221	0.3337109525
222	0.3333188422
223	0.3331221561
224	0.332924297
225	0.3324046573
226	0.3321004775
227	0.3315098752
228	0.3311491585
229	0.3306701541
230	0.3304896187
231	0.330114473
232	0.3293639886
233	0.3290005026
234	0.3288412439
235	0.3285820133
236	0.3282243016
237	0.3279912793
238	0.3274343768
239	0.3270833608
240	0.326553221
241	0.326216363
242	0.32600717
243	0.3258185651
244	0.3255035012
245	0.3250870859
246	0.3247620758
247	0.324360095
248	0.3240019373
249	0.3238179761
250	0.3236318784
251	0.3231412398
252	0.3228314275
253	0.3225382968
254	0.3219949116
255	0.3216229809
256	0.3210942547
257	0.320850916
258	0.320500478
259	0.3200768271
260	0.3198302209
261	0.3194520961
262	0.3188138627
263	0.3182917955
264	0.3179460213
265	0.3175204239
266	0.3170828637
267	0.3168427615
268	0.3164622582
269	0.3162701314
270	0.3159715254
271	0.3158177051
272	0.3155347564
273	0.3153073157
274	0.314931529
275	0.3146180962
276	0.3140973842
277	0.3137421871
278	0.3135255903
279	0.3132900768
280	0.3127460639
281	0.3124598706
282	0.3120435896
283	0.3118579551
284	0.3117188563
285	0.311451512
286	0.3111306403
287	0.3109689651
288	0.3106424958
289	0.3103205696
290	0.3097939365
291	0.3096533401
292	0.3093741024
293	0.3092157481
294	0.3090241781
295	0.3087085716
296	0.3084260885
297	0.3081198026
298	0.3078167985
299	0.3076415816
300	0.3073233004
301	0.3070398326
302	0.3068376758
303	0.3064141024
304	0.3061513572
305	0.3058540485
306	0.3055417544
307	0.3052825395
308	0.30488672
309	0.3046174171
310	0.3042697252
311	0.3040055986
312	0.3035535649
313	0.3032270596
314	0.3029579845
315	0.3026574177
316	0.3024016642
317	0.3019412856
318	0.3016367265
319	0.3012618643
320	0.3010103666
321	0.3008062648
322	0.3005532088
323	0.3003687313
324	0.3000860279
325	0.2998256688
326	0.2997010843
327	0.2993627382
328	0.2990102511
329	0.2987728867
330	0.2985415545
331	0.2982653389
332	0.2978035946
333	0.297546147
334	0.2973160592
335	0.2969275478
336	0.296612843
337	0.2964002671
338	0.296145637
339	0.296020959
340	0.2957224778
341	0.2953371338
342	0.2949208108
343	0.2944979361
344	0.29428408
345	0.2939307253
346	0.2936811867
347	0.2934419209
348	0.2931674198
349	0.2930192692
350	0.2927474413
351	0.2925212656
352	0.292304554
353	0.2920052223
354	0.2917682947
355	0.2916500253
356	0.2913026491
357	0.2908160896
358	0.2905593039
359	0.2902048724
360	0.2900015386
361	0.2895458195
362	0.2892444508
363	0.2890202298
364	0.2887674996
365	0.2884849417
366	0.2881774206
367	0.2879092345
368	0.2876680894
369	0.2873279271
370	0.2870696269
371	0.2868236209
372	0.2865928596
373	0.2863154236
374	0.2859876381
375	0.2857845188
376	0.2856497983
377	0.285409736
378	0.2851276839
379	0.2848648114
380	0.2845485303
381	0.2843757285
382	0.284130725
383	0.2838802485
384	0.2836980626
385	0.2832175569
386	0.2829654546
387	0.2827803631
388	0.2825043505
389	0.2822173041
390	0.282052365
391	0.2818757398
392	0.2815989842
393	0.2811924308
394	0.2810181235
395	0.2808509344
396	0.2806167826
397	0.2801851949
398	0.279798058
399	0.2795834736
400	0.2792951386
401	0.2790050252
402	0.2786625645
403	0.2783749295
404	0.2780929369
405	0.2778477389
406	0.2777453884
407	0.2774057102
408	0.2771592253
409	0.2769708345
410	0.2767350639
411	0.2764292257
412	0.2760264007
413	0.2758078551
414	0.2755265707
415	0.2753793978
416	0.2750516603
417	0.2748718441
418	0.2746555912
419	0.2744924238
420	0.2741260539
421	0.2738028862
422	0.2735078577
